id,relative_tocdepth,topic,dependency
1,2,Foreword,
2,,homelab,
3,2,motivation,
4,p,foo,
5,0,Incremental Homelab Iterations,
6,1,costs,
7,-2,hardware,
8,1,compute,
9,1,Single Board Computer,
10,1,Raspberry Pi,
11,-1,Mini PCs - Small Form Factor PCs,
12,1,Intel NUC,
13,0,Lenovo ThinkCentre,
14,-1,Cluster Boards,
15,1,Turing Pi,
16,-2,power supply,
17,0,network,
18,1,switch,
19,0,cables,
20,0,cable vs. WiFi,
21,0,uplink,
22,-1,storage,
23,0,rack,
24,-1,software,
25,1,operating system,
26,0,system management,
27,-1,assembly,
28,1,cable management,
29,,CI/CD UiPath RPA,
30,1,Dev,
31,1,Code,
32,p,Workflow Analyzer manually,
33,p,Workflow Analyzer on push?,
34,p,Entrypoints (to prepare Canary testing),
35,p,Git repository template,
36,p,Git repository webhooks,
37,1,Code Review,
38,0,Debugging Git repository webhooks,
39,p,Git Client,
40,p,Git branching strategy,
41,p,Git merge conflicts,
42,p,Object Repository: in-project,
43,0,Modularity and Reusability,
44,p,Object Repository: extract as library,
45,-1,Build,
46,p,compile: build both packages and libraries,
47,p,sem ver,
48,1,Static Code Scanning,
49,p,Workflow Analyzer automated,
50,p,import to SonarQube,
51,-1,Test,
52,p,Canary,
53,p,,
54,-1,Ops,
55,1,Release,
56,p,document release notes,
57,p,Jenkinsfile(s),
58,p,approval,
59,0,Deploy,
60,p,Jenkinsfile(s),
61,0,Operate,
62,1,Role-Based Access Control (RBAC),
63,0,Credentials Management,
64,-1,Monitor,
65,p,rescan code,
66,-1,Iterate Dev,
67,1,plan,
68,,Appendix,
69,,Glossary,
70,,Bibliography/References,
71,,Index,
