id,relative_tocdepth,topic,student-learning-objective,purpose,key points,audience,tone,length,styleguide
1,2,Foreword,,,,,,,
2,,homelab,,,,,,,
3,2,motivation,,,,,,,
4,p,when in Rhsn without access to Jenkins node: standstill,,,,,,,
5,0,Incremental Homelab Iterations,,,,,,,
6,1,costs,,,,,,,
7,-2,hardware,,,,,,,
8,1,compute,,,,,,,
9,1,Single Board Computer,,,,,,,
10,1,Raspberry Pi,,,,,,,
11,-1,Mini PCs - Small Form Factor PCs,,,,,,,
12,1,Intel NUC,,,,,,,
13,0,Lenovo ThinkCentre,,,,,,,
14,-1,Cluster Boards,,,,,,,
15,1,Turing Pi,,,,,,,
16,-2,power supply,,,,,,,
17,0,network,,,,,,,
18,1,switch,,,,,,,
19,0,cables,,,,,,,
20,0,cable vs. WiFi,,,,,,,
21,0,uplink,,,,,,,
22,-1,storage,,,,,,,
23,0,rack,,,,,,,
24,-1,software,,,,,,,
25,1,operating system,,,,,,,
26,0,system management,,,,,,,
27,-1,assembly,,,,,,,
28,1,cable management,,,,,,,
29,,CI/CD UiPath RPA,,,,,,,
30,2,Introduction to CI/CD for UiPath RPA Projects: A Lifecycle Approach,,,,,,,
31,-1,Dev,,,,,,,
32,1,Code,,,,,,,
33,p,Workflow Analyzer manually,,,,,,,
34,p,Workflow Analyzer on push?,,,,,,,
35,p,Entrypoints (to prepare Canary testing),,,,,,,
36,p,Git repository template,,,,,,,
37,p,Git repository webhooks,,,,,,,
38,1,Code Review,,,,,,,
39,0,Debugging Git repository webhooks,,,,,,,
40,p,Git Client,,,,,,,
41,p,Git branching strategy,,,,,,,
42,p,Git merge conflicts,,,,,,,
43,p,Object Repository: in-project,,,,,,,
44,0,Modularity and Reusability,,,,,,,
45,p,Object Repository: extract as library,,,,,,,
46,-1,Build,,,,,,,
47,p,compile: build both packages and libraries,,,,,,,
48,p,sem ver,,,,,,,
49,1,Static Code Scanning,,,,,,,
50,p,Workflow Analyzer automated,,,,,,,
51,p,import to SonarQube,,,,,,,
52,-1,Test,,,,,,,
53,p,Canary,,,,,,,
54,p,bar,,,,,,,
55,-1,Ops,,,,,,,
56,1,Release,,,,,,,
57,p,document release notes,,,,,,,
58,p,Jenkinsfile(s),,,,,,,
59,p,approval,,,,,,,
60,0,Deploy,,,,,,,
61,p,Jenkinsfile(s),,,,,,,
62,0,Operate,,,,,,,
63,1,Role-Based Access Control (RBAC),,,,,,,
64,0,Credentials Management,,,,,,,
65,-1,Monitor,,,,,,,
66,p,rescan code,,,,,,,
67,-1,Iterate Dev,,,,,,,
68,1,plan,,,,,,,
69,,Appendix,,,,,,,
70,,Glossary,,,,,,,
71,,Bibliography/References,,,,,,,
72,,Index,,,,,,,
